업종,브랜드,가맹사업 개월수,가맹점수,평균매출액,창업비용,개점률,폐점률
한식,복도네,0,0,0,70450,0,0
한식,국사랑,95,29,269167,52600,17.24,51.72
한식,낙지애가,86,0,0,106950,0,0
한식,봄이보리밥,30,0,0,84400,0,0
한식,#브라더스,5,0,0,29610,0,0
한식,범천집목구이,18,7,0,55525,100.0,0.0
한식,식사준비,0,0,0,57000,0,0
한식,삼육가珍,66,5,1540660,100448,0.0,200.0
한식,진고래아구찜해물찜,0,0,0,8500,0,0
한식,전준수명품청기와감자탕,56,18,619235,115000,11.11,0.0
한식,봉순이칼국수,0,0,0,70263,0,0
한식,무쇠김치삼겹,5,0,0,81060,0,0
한식,원셰프의 행복식탁,0,0,0,71830,0,0
한식,면장수,9,0,0,112000,0,0
한식,볶지회관,0,0,0,,0,0
한식,정지안,12,0,0,124800,0,0
한식,해운대 153해물칼국수,0,0,0,155800,0,0
한식,호랭이혼밥대령,0,0,0,59930,0,0
한식,헬로부찌,0,0,0,29665,0,0
한식,남도복국,44,13,599429,104220,69.23,0.0
한식,요리를담다,0,0,0,128200,0,0
한식,7전8기 8번식당,0,0,0,89900,0,0
한식,보쌈끝판왕,0,0,0,14200,0,0
한식,하늘소불고기,12,0,0,31600,0,0
한식,이대감,77,6,0,133546,50.0,33.33
한식,청년보쌈,13,0,0,118600,0,0
한식,우스타,13,0,0,118600,0,0
한식,오리니,13,0,0,118600,0,0
한식,쪽갈비대통령,7,0,0,84150,0,0
한식,곱창민족,13,0,0,118600,0,0
한식,정손식당,13,0,0,118600,0,0
한식,수육신,13,0,0,118600,0,0
한식,밥앤국,0,0,0,65700,0,0
한식,두찜,56,263,240278,47000,62.74,11.03
한식,밀본,0,0,0,98500,0,0
한식,널찜닭찜,0,0,0,74300,0,0
한식,꼬꼬댁,0,0,0,56900,0,0
한식,곳간채 숨은고기,0,0,0,97430,0,0
한식,국제시장 돼지국밥,0,0,0,33967,0,0
한식,우굽는공간 꾸이점빵,27,4,0,170500,75.0,0.0
한식,돈과채 꽃돼지연탄구이,0,0,0,116300,0,0
한식,다드림,5,0,0,128500,0,0
한식,용궁야시장,0,0,0,125650,0,0
한식,갈비찜1번가,0,0,0,6380,0,0
한식,열이네식육식당,0,0,0,112360,0,0
한식,행복낙곱새,0,0,0,36900,0,0
한식,춘향이가 만든전,0,0,0,83400,0,0
한식,금화왕돈까스,24,15,0,105775,106.67,6.67
한식,외식촌,0,0,0,123100,0,0
한식,이가네곰탕,0,0,0,24100,0,0
한식,족보잇는국밥,0,0,0,34055,0,0
한식,현덕대창,0,0,0,149400,0,0
한식,길성이삼계탕,0,0,0,196100,0,0
한식,청춘식당,0,0,0,43800,0,0
한식,장원서 닭한마리,26,0,0,63455,0,0
한식,삼삼막창1994,9,0,0,65350,0,0
한식,알찬하루,16,2,0,162850,100.0,0.0
한식,꽃마름,4,0,0,230800,0,0
한식,길성이꼬기꼬기,0,0,0,68700,0,0
한식,족발의제왕,0,0,0,13750,0,0
한식,국밥의제왕,0,0,0,13750,0,0
한식,우뎅이,0,0,0,105400,0,0
한식,명품상무팥죽,14,0,0,167120,0,0
한식,길성이가집으로,0,0,0,43800,0,0
한식,볼빨간아구찜,0,0,0,36650,0,0
한식,쪽찌,56,30,300907,86700,53.33,10.0
한식,철뚝길,0,0,0,92840,0,0
